発表日（初出）	解ける問題	論文	対象サイズ	見積もりの種類	論理量子ビット(q)	物理量子ビット(q)	Toffoli数	Tゲート数	Cliffordゲート数	その他論理ゲート数	深さ/サイクル(count)	実行時間(s)	時空間体積(qubit-days)	デバイス	物理エラー率(fraction)	code distance	cycle/測定時間(s)	reaction time(s)	shot/run(count)	retry risk(fraction)	通信・その他仮定	数値根拠	備考
2012-08-04	整数の素因数分解	[Fowler et al. 2012](https://arxiv.org/pdf/1208.0928#page=2)	N=2000 bits	surface code概算 / 本文概算	4e3	1e9	3.2e11	NA	NA	NA	NA	8.64e4	NA	surface code	1e-3	NA	NA	NA	NA	NA	NA	論理量子ビット: [4e3](https://arxiv.org/pdf/1208.0928#page=2); 物理量子ビット: [1e9](https://arxiv.org/pdf/1208.0928#page=2); Toffoli数: [40N^3 = 3.2e11](https://arxiv.org/pdf/1208.0928#page=2); 実行時間: [8.64e4](https://arxiv.org/pdf/1208.0928#page=2); 物理エラー率: [1e-3](https://arxiv.org/pdf/1208.0928#page=12)	RSA-2048ではなくN=2000 bit。Toffoli数はN=2000の40N^3。他ゲート種の総数はこの表では記載なし。非ゲート資源: [280N^3 ~= 2.2e12 AL states](https://arxiv.org/pdf/1208.0928#page=2)
2012-08-04	整数の素因数分解	[Fowler et al. 2012](https://arxiv.org/pdf/1208.0928#page=2)	N=2000 bits	surface code概算 / 後続節の小規模見積もり	4e3	1.3e8	3.2e11	NA	NA	NA	NA	9.612e4	NA	surface code	1e-3	NA	NA	NA	NA	NA	NA	論理量子ビット: [4e3](https://arxiv.org/pdf/1208.0928#page=2); 物理量子ビット: [1.3e8](https://arxiv.org/pdf/1208.0928#page=12); Toffoli数: [40N^3 = 3.2e11](https://arxiv.org/pdf/1208.0928#page=2); 実行時間: [9.612e4](https://arxiv.org/pdf/1208.0928#page=12); 物理エラー率: [1e-3](https://arxiv.org/pdf/1208.0928#page=12)	RSA-2048ではなくN=2000 bit。Toffoli数はN=2000の40N^3。他ゲート種の総数はこの表では記載なし。非ゲート資源: [280N^3 ~= 2.2e12 AL states](https://arxiv.org/pdf/1208.0928#page=2)
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table I](https://arxiv.org/pdf/1605.03590#page=5)	FeMoco Structure 1 / Nesting, 0.1 mHa	Trotter-Suzuki + QPE / 論理見積もり	1.35e2	NA	NA	3.5e15	5.7e15	NA	NA	1.296e6	NA	論理ゲートモデル	NA	NA	1e-8	NA	NA	NA	Clifford circuits require negligible time	NA	Structure 1は54 electrons in 54 spatial orbitals、Structure 2は65 electrons in 57 spatial orbitals。物理実装はこのTable I行には含まれない。Structure 1・0.1 mHaについては同論文Table IIのsurface-code物理見積もりを別行に分けた。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table I](https://arxiv.org/pdf/1605.03590#page=5)	FeMoco Structure 1 / Nesting, 1 mHa	Trotter-Suzuki + QPE / 論理見積もり	1.35e2	NA	NA	3.3e14	5.6e14	NA	NA	1.21e5	NA	論理ゲートモデル	NA	NA	1e-8	NA	NA	NA	Clifford circuits require negligible time	NA	Structure 1は54 electrons in 54 spatial orbitals、Structure 2は65 electrons in 57 spatial orbitals。物理実装はこのTable I行には含まれない。Structure 1・0.1 mHaについては同論文Table IIのsurface-code物理見積もりを別行に分けた。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table I](https://arxiv.org/pdf/1605.03590#page=5)	FeMoco Structure 1 / PAR, 0.1 mHa	Trotter-Suzuki + QPE / 論理見積もり	1.982e3	NA	NA	3.1e16	3.1e16	NA	NA	3.96e5	NA	論理ゲートモデル	NA	NA	1e-8	NA	NA	NA	Clifford circuits require negligible time	NA	Structure 1は54 electrons in 54 spatial orbitals、Structure 2は65 electrons in 57 spatial orbitals。物理実装はこのTable I行には含まれない。Structure 1・0.1 mHaについては同論文Table IIのsurface-code物理見積もりを別行に分けた。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table I](https://arxiv.org/pdf/1605.03590#page=5)	FeMoco Structure 1 / PAR, 1 mHa	Trotter-Suzuki + QPE / 論理見積もり	1.982e3	NA	NA	3e15	3e15	NA	NA	3.96e4	NA	論理ゲートモデル	NA	NA	1e-8	NA	NA	NA	Clifford circuits require negligible time	NA	Structure 1は54 electrons in 54 spatial orbitals、Structure 2は65 electrons in 57 spatial orbitals。物理実装はこのTable I行には含まれない。Structure 1・0.1 mHaについては同論文Table IIのsurface-code物理見積もりを別行に分けた。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table I](https://arxiv.org/pdf/1605.03590#page=5)	FeMoco Structure 1 / Serial, 0.1 mHa	Trotter-Suzuki + QPE / 論理見積もり	1.11e2	NA	NA	1.1e15	1.7e15	NA	NA	1.123e7	NA	論理ゲートモデル	NA	NA	1e-8	NA	NA	NA	Clifford circuits require negligible time	NA	Structure 1は54 electrons in 54 spatial orbitals、Structure 2は65 electrons in 57 spatial orbitals。物理実装はこのTable I行には含まれない。Structure 1・0.1 mHaについては同論文Table IIのsurface-code物理見積もりを別行に分けた。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table I](https://arxiv.org/pdf/1605.03590#page=5)	FeMoco Structure 1 / Serial, 1 mHa	Trotter-Suzuki + QPE / 論理見積もり	1.11e2	NA	NA	1e14	1.6e14	NA	NA	1.037e6	NA	論理ゲートモデル	NA	NA	1e-8	NA	NA	NA	Clifford circuits require negligible time	NA	Structure 1は54 electrons in 54 spatial orbitals、Structure 2は65 electrons in 57 spatial orbitals。物理実装はこのTable I行には含まれない。Structure 1・0.1 mHaについては同論文Table IIのsurface-code物理見積もりを別行に分けた。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / Nested rotations / logical qubits option 1 / code distance option 1	1.09e2	5.1e9	NA	NA	NA	NA	NA	1.296e6	NA	surface code	1e-3	3.7e1	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。Nested rotationsのTable I runtimeは15 days。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / Nested rotations / logical qubits option 2 / code distance option 2	1.11e2	5.1e9	NA	NA	NA	NA	NA	1.296e6	NA	surface code	1e-3	1.7e1	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。Nested rotationsのTable I runtimeは15 days。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
